City,Country,Latitude,Longitude,Distance,City Code
Praia da Vitoria,Portugal,38.7333,-27.0667,8999.25467,15144
Rees,Germany,51.7667,6.4,6076.043655,15145
Boralday,Kazakhstan,43.3341,76.8288,1407.629127,15146
Komatipoort,South Africa,-25.4333,31.95,7859.055621,15147
Bonney Lake,United States,47.1791,-122.17,11150.59379,15148
Sidney,United States,40.2891,-84.1667,11885.95615,15149
Ecclesall,United Kingdom,53.362,-1.498,6576.779705,15150
Frondenberg,Germany,51.4719,7.7658,5985.638587,15151
Harstad,Norway,68.7989,16.5314,5669.011217,15152
El Calafate,Argentina,-50.3395,-72.2649,16653.07232,15153
Dickinson,United States,29.4546,-95.0583,13274.84476,15154
Bad Schwartau,Germany,53.9194,10.6975,5771.861859,15155
Faversham,United Kingdom,51.3177,0.8928,6460.015026,15156
Vikhorevka,Russia,56.1167,101.1667,3405.012765,15157
Welench'iti,Ethiopia,8.6667,39.4333,4585.296803,15158
Bruchkobel,Germany,50.1833,8.9167,5919.120917,15159
Cournon-d'Auvergne,France,45.7422,3.1972,6417.714972,15160
Werdau,Germany,50.7333,12.3833,5669.949872,15161
Arnold,United States,38.4296,-90.3733,12218.18543,15162
Essa,Canada,44.25,-79.7833,11353.34079,15163
Santo Anastacio,Brazil,-21.9769,-51.6519,14838.70077,15164
Gunzburg,Germany,48.4525,10.2711,5840.918521,15165
Bahia de Caraquez,Ecuador,-0.6,-80.425,15902.05538,15166
Sotouboua,Togo,8.5667,0.9833,8177.17482,15167
Crowborough,United Kingdom,51.06,0.16,6515.595385,15168
Toguchin,Russia,55.2333,84.3833,2794.645698,15169
Ripley,United Kingdom,53.05,-1.407,6577.548089,15170
Silverdale,United States,47.6663,-122.6828,11087.59014,15171
Hazel Dell,United States,45.6797,-122.6553,11299.43364,15172
Chascomus,Argentina,-35.575,-58.0089,15814.81194,15173
Nzeto,Angola,-7.2296,12.86,8001.582238,15174
Elektrougli,Russia,55.7167,38.2167,4101.116657,15175
Rolla,United States,37.9458,-91.7608,12294.21296,15176
Sysert,Russia,56.5,60.8167,3131.471156,15177
Johnstown,United States,40.3499,-104.9481,12115.48447,15178
Sokal',Ukraine,50.4833,24.2833,4830.638365,15179
Candiac,Canada,45.38,-73.52,11045.02489,15180
Fernley,United States,39.5611,-119.1926,12031.0234,15181
Hyde Park,United States,41.8011,-73.906,11417.61785,15182
Voiron,France,45.3642,5.5906,6243.984232,15183
Oro-Medonte,Canada,44.5667,-79.5833,11314.79214,15184
Pleasant Prairie,United States,42.5266,-87.8895,11727.79801,15185
Liubotyn,Ukraine,49.9489,35.9306,4007.722667,15186
Shelbyville,United States,39.535,-85.7792,12005.06276,15187
Tepezala,Mexico,22.2167,-102.1667,14133.16822,15188
Dudinka,Russia,69.4,86.1833,4346.554609,15189
Muhldorf,Germany,48.2456,12.5228,5677.341293,15190
Nurota,Uzbekistan,40.565,65.685,1491.253726,15191
Roshal,Russia,55.6667,39.8833,4005.845462,15192
Varennes,Canada,45.6833,-73.4333,11011.68175,15193
Milwaukie,United States,45.4447,-122.6221,11325.17366,15194
Challans,France,46.8467,-1.8781,6767.267345,15195
Guara,Brazil,-20.4283,-47.8242,14406.18551,15196
Bryant,United States,34.6152,-92.4914,12670.30632,15197
Mae Sai,Thailand,20.4266,99.8841,2567.538254,15198
Nizhniy Lomov,Russia,53.5333,43.6833,3676.238548,15199
Luckenwalde,Germany,52.0831,13.1667,5610.891007,15200
Enger,Germany,52.1333,8.5667,5924.380448,15201
Dillingen,Germany,49.35,6.7333,6085.691902,15202
Bloomfield,United States,41.8426,-72.7406,11371.18438,15203
Kill Devil Hills,United States,36.0167,-75.6699,12064.81128,15204
North Salt Lake,United States,40.8439,-111.9187,12011.53306,15205
Traunstein,Germany,47.8683,12.6433,5671.838068,15206
Blansko,Czechia,49.3632,16.6432,5370.26774,15207
Herborn,Germany,50.6825,8.3061,5956.669807,15208
Comala,Mexico,19.3208,-103.7603,14455.67755,15209
Wade Hampton,United States,34.8821,-82.3336,12407.46768,15210
Osa,Russia,57.2833,55.45,3387.040087,15211
Kurovskoye,Russia,55.5833,38.9167,4055.227446,15212
Kremenets',Ukraine,50.1081,25.7275,4723.744864,15213
Cornelia,United States,34.517,-83.531,12480.96633,15214
Schifferstadt,Germany,49.3861,8.3761,5967.171461,15215
Rumoi,Japan,43.9411,141.6369,5763.184764,15216
Suwanee,United States,34.0506,-84.0687,12545.53076,15217
New Hope,United States,45.0374,-93.3869,11538.89121,15218
Gerlingen,Germany,48.8,9.0653,5924.79143,15219
Mill Creek,United States,47.8631,-122.2037,11076.96984,15220
Grand Island,United States,43.0198,-78.9619,11457.75367,15221
Pico Truncado,Argentina,-46.8,-67.9667,16519.80874,15222
Universal City,United States,29.5521,-98.3074,13298.96062,15223
Mossingen,Germany,48.4064,9.0575,5930.473632,15224
Kirkby in Ashfield,United Kingdom,53.099,-1.245,6565.876708,15225
Buinsk,Russia,54.9667,48.2833,3519.264114,15226
Gamboma,Congo (Brazzaville),-1.8795,15.85,7387.578475,15227
Hamina,Finland,60.5697,27.1981,4906.438549,15228
Clemmons,United States,36.0319,-80.3861,12227.11644,15229
Strathroy-Caradoc,Canada,42.9575,-81.6167,11538.36648,15230
Olenegorsk,Russia,68.15,33.2833,5019.384592,15231
Tobe,Japan,33.7492,132.7922,5207.740651,15232
Viesca,Mexico,25.35,-102.8,13785.55458,15233
Little Egg Harbor,United States,39.5969,-74.3454,11654.88078,15234
Blieskastel,Germany,49.2422,7.2544,6049.8333,15235
Stephenville,United States,32.2148,-98.2205,13003.20657,15236
Dyersburg,United States,36.0465,-89.3777,12458.57828,15237
Bayou Cane,United States,29.6244,-90.751,13183.55447,15238
Oneida,United States,43.0769,-75.6621,11349.0038,15239
Mar''ina Horka,Belarus,53.5167,28.1417,4628.408833,15240
Louisville,United States,39.9709,-105.1441,12157.10187,15241
Pacatu,Brazil,-11.9578,-38.975,13143.11901,15242
Stamford,United Kingdom,52.656,-0.484,6525.06676,15243
Dixon,United States,38.4468,-121.8249,12088.68147,15244
Allende,Mexico,28.3333,-100.8333,13449.39732,15245
Lake Ronkonkoma,United States,40.8308,-73.1112,11485.74149,15246
Allendale,United States,42.9851,-85.9509,11639.06474,15247
Murray,United States,36.6146,-88.3206,12375.45826,15248
Pozzallo,Italy,36.7303,14.8467,5677.934527,15249
Golden,United States,39.7406,-105.2118,12182.50873,15250
Nidderau,Germany,50.25,8.9,5919.577213,15251
Hakui,Japan,36.8936,136.7789,5490.139035,15252
Illapel,Chile,-31.6327,-71.1683,16982.94684,15253
Bad Salzungen,Germany,50.8117,10.2333,5820.342714,15254
Nova Granada,Brazil,-20.5339,-49.3139,14553.25317,15255
Olean,United States,42.0819,-78.4321,11538.94725,15256
Chachahuantla,Mexico,20.2756,-98.1503,14324.96325,15257
Hoddesdon,United Kingdom,51.759,-0.015,6512.506334,15258
Dolyna,Ukraine,48.9703,24.0108,4833.576792,15259
Senica,Slovakia,48.6806,17.3667,5318.388781,15260
Elvas,Portugal,38.88,-7.1628,7456.358324,15261
Melena del Sur,Cuba,22.7814,-82.1486,13663.68234,15262
Grayslake,United States,42.3402,-88.0338,11750.71839,15263
Tielt,Belgium,50.9989,3.3258,6298.89309,15264
Pita,Guinea,11.08,-12.401,9313.23477,15265
Okha,Russia,53.5833,142.9333,5765.780042,15266
Harvey,United States,29.8876,-90.0666,13140.75231,15267
Pertuis,France,43.695,5.5036,6288.756037,15268
South Milwaukee,United States,42.912,-87.8627,11685.62482,15269
Lorton,United States,38.6984,-77.2163,11847.56976,15270
Manor Township,United States,39.9849,-76.4216,11689.14572,15271
Sun Valley,United States,39.6106,-119.7765,12012.95139,15272
Gardner,United States,42.5845,-71.9867,11269.58348,15273
Nove Mesto nad Vahom,Slovakia,48.7833,17.8333,5284.07275,15274
Arhavi,Turkey,41.3531,41.31,3383.248925,15275
Duderstadt,Germany,51.5125,10.2597,5813.176536,15276
Hailsham,United Kingdom,50.8647,0.2577,6513.140016,15277
East Hemet,United States,33.7301,-116.941,12708.51585,15278
Nordlingen,Germany,48.85,10.5,5819.759411,15279
Havelock,United States,34.9078,-76.8987,12222.97646,15280
Wasaga Beach,Canada,44.5206,-80.0167,11331.55137,15281
Cirencester,United Kingdom,51.719,-1.968,6645.097158,15282
Chapulhuacan,Mexico,21.1547,-98.9039,14234.49867,15283
Lebanon,United States,39.4251,-84.2135,11978.9995,15284
Bati,Ethiopia,11.1833,40.0167,4367.505342,15285
East Moline,United States,41.5199,-90.3879,11881.74667,15286
Takanabe,Japan,32.1283,131.5033,5130.718932,15287
Lillehammer,Norway,61.1161,10.4578,5804.116207,15288
Baiao,Portugal,41.1667,-8.0333,7432.088134,15289
Miandrivazo,Madagascar,-19.5162,45.4666,6512.619948,15290
Korntal-Munchingen,Germany,48.8306,9.1214,5920.323412,15291
Norwalk,United States,41.2443,-82.6088,11745.02182,15292
Bobrov,Russia,51.0944,40.0322,3777.490395,15293
Schortens,Germany,53.5333,7.95,5954.401535,15294
Goris,Armenia,39.5167,46.3333,2930.065238,15295
Pak Phanang,Thailand,8.3511,100.2019,3468.192532,15296
Yorkville,United States,41.6562,-88.4507,11832.66089,15297
Mbala,Zambia,-8.84,31.37,6543.971017,15298
Kawambwa,Zambia,-9.7795,29.08,6797.700957,15299
New Glasgow,Canada,45.5926,-62.6455,10602.95751,15300
Logansport,United States,40.7472,-86.3519,11887.95287,15301
San Felipe,Mexico,31.0275,-114.8353,13043.95317,15302
Aldan,Russia,58.6,125.3833,4772.644776,15303
Barehra,India,27.75,78.5667,364.6112927,15304
Nikolsk,Russia,53.7167,46.0833,3552.866057,15305
Dublin,United States,32.5359,-82.928,12672.00506,15306
North Ogden,United States,41.3123,-111.9585,11959.48739,15307
Stadtlohn,Germany,51.9925,6.915,6038.240466,15308
Meinerzhagen,Germany,51.1061,7.6403,5998.36927,15309
Baden,Switzerland,47.4729,8.308,5999.298557,15310
Clifton,United States,39.0763,-108.4606,12239.73443,15311
Shirahama,Japan,33.6781,135.3481,5439.935501,15312
Arsk,Russia,56.0906,49.8764,3523.258072,15313
Sunchales,Argentina,-30.9442,-61.5614,16069.07099,15314
Fukagawa,Japan,43.7233,142.0536,5799.812945,15315
Miracatu,Brazil,-24.2808,-47.46,14531.96397,15316
Wilmot,Canada,43.4,-80.65,11465.9768,15317
Mundra,India,22.85,69.73,1121.64267,15318
Laboulaye,Argentina,-34.1267,-63.3911,16288.15965,15319
Tyrnyauz,Russia,43.4,42.9167,3299.188247,15320
Brunswick,United States,43.9007,-69.9761,11064.26386,15321
Pleszew,Poland,51.8974,17.7856,5294.408744,15322
Lynn Haven,United States,30.2337,-85.637,12994.64773,15323
Ferguson,United States,38.749,-90.295,12182.02664,15324
Khvansar,Iran,33.2206,50.315,2514.656952,15325
Arlington,United States,48.1698,-122.1443,11045.53203,15326
Berlin,United States,41.6114,-72.7758,11395.50531,15327
Elkridge,United States,39.1941,-76.7427,11780.75633,15328
Cinfaes,Portugal,41.0667,-8.0833,7440.032849,15329
Alice,United States,27.7556,-98.0653,13495.95314,15330
Willmar,United States,45.122,-95.0569,11547.55803,15331
Seydi,Turkmenistan,39.4817,62.9136,1600.373599,15332
South Ockendon,United Kingdom,51.5207,0.2956,6496.490211,15333
Swansboro,United States,34.6958,-77.1368,12253.31254,15334
Grossburgwedel,Germany,52.4933,9.8586,5834.087094,15335
Murphy,United States,33.0186,-96.6105,12899.81581,15336
Bad Waldsee,Germany,47.9211,9.7519,5885.720846,15337
Ushtobe,Kazakhstan,45.2653,77.97,1625.192097,15338
Montclair,United States,38.6111,-77.34,11860.70687,15339
Nachod,Czechia,50.4167,16.163,5403.972517,15340
Marblehead,United States,42.4991,-70.8638,11235.62112,15341
Culpeper,United States,38.4705,-78.0001,11897.30454,15342
Ozark,United States,37.0361,-93.2155,12415.7386,15343
Puerto Quito,Ecuador,0.1272,-79.2531,15762.30797,15344
American Canyon,United States,38.1796,-122.2583,12105.94222,15345
Gaz,Iran,32.8022,51.6208,2393.698126,15346
Annaberg-Buchholz,Germany,50.58,13.0022,5627.102841,15347
Papillion,United States,41.1516,-96.0679,11995.63349,15348
Kampong Thum,Cambodia,12.712,104.889,3499.396668,15349
Ely,United Kingdom,52.3981,0.2622,6480.713136,15350
Belur,India,13.1642,75.8647,1949.910663,15351
The Dalles,United States,45.6053,-121.1818,11339.78276,15352
Karnobat,Bulgaria,42.65,26.9833,4573.390541,15353
Adel,United Kingdom,53.8489,-1.5849,6572.086328,15354
Ostrov,Russia,57.3333,28.35,4728.842246,15355
Moorestown,United States,39.9784,-74.9413,11638.06301,15356
King of Prussia,United States,40.0963,-75.382,11641.79171,15357
Essex,Canada,42.0833,-82.9,11663.8449,15358
Svilengrad,Bulgaria,41.7675,26.1975,4639.380038,15359
Barre,United States,44.1997,-72.5083,11128.06584,15360
Kubinka,Russia,55.5764,36.6947,4180.576033,15361
Wittmund,Germany,53.5747,7.7808,5965.236714,15362
Canas,Costa Rica,10.43,-85.1,15055.54081,15363
Hatvan,Hungary,47.6681,19.6697,5148.226929,15364
Loja,Spain,37.1667,-4.15,7279.855392,15365
Crest Hill,United States,41.5723,-88.1124,11835.27788,15366
Zulpich,Germany,50.7,6.65,6072.409689,15367
Punta Gorda,United States,26.8933,-82.0516,13233.58541,15368
Mayluu-Suu,Kyrgyzstan,41.2667,72.45,1242.591596,15369
Kloten,Switzerland,47.4481,8.5828,5979.220304,15370
Jirkov,Czechia,50.4999,13.4478,5595.975127,15371
Newton,United States,38.0368,-97.3451,12351.33761,15372
Khowrzuq,Iran,32.7781,51.6458,2391.416822,15373
Poplar Bluff,United States,36.7632,-90.4136,12400.35689,15374
Oberkirch,Germany,48.5322,8.0786,6000.342659,15375
Tukwila,United States,47.4749,-122.2727,11116.86121,15376
Marneuli,Georgia,41.4969,44.8108,3099.445808,15377
Melnik,Czechia,50.3506,14.4742,5523.797112,15378
Sandwich,United States,41.7138,-70.485,11297.954,15379
Donauworth,Germany,48.7184,10.777,5800.951867,15380
Greiz,Germany,50.6547,12.1997,5683.288738,15381
Horstel,Germany,52.2972,7.5861,5989.447999,15382
Coolbaugh,United States,41.1837,-75.4386,11533.62442,15383
Duncan,United States,34.5424,-97.919,12742.94572,15384
Mirfield,United Kingdom,53.6807,-1.6888,6582.34907,15385
Bothell West,United States,47.8056,-122.2401,11082.32261,15386
Leinefelde,Germany,51.3833,10.3333,5809.004446,15387
Payson,United States,40.036,-111.7395,12102.60024,15388
Lichtenfels,Germany,50.1333,11.0333,5769.36017,15389
Mountain Brook,United States,33.4871,-86.74,12676.02872,15390
Sergach,Russia,55.5333,45.4667,3699.950577,15391
Dingolfing,Germany,48.6333,12.5,5675.694527,15392
Glassboro,United States,39.7014,-75.1113,11672.11222,15393
Pedro Carbo,Ecuador,-1.8167,-80.2333,16002.22445,15394
Neustrelitz,Germany,53.3647,13.0636,5616.662778,15395
Ciudad Melchor de Mencos,Guatemala,17.0667,-89.15,14500.08063,15396
Requena,Spain,39.4885,-1.1023,6942.584657,15397
New Canaan,United States,41.1593,-73.4992,11467.23672,15398
Buckingham,United States,40.3188,-75.058,11607.84787,15399
Beroun,Czechia,49.9639,14.0721,5553.720254,15400
Kety,Poland,49.8821,19.2233,5185.031408,15401
Shelton,United States,47.2186,-123.112,11125.62349,15402
Torgau,Germany,51.5603,13.0056,5623.216134,15403
Ramona,United States,33.0474,-116.8767,12783.82309,15404
Lake Shore,United States,39.1029,-76.4876,11781.26889,15405
Arbutus,United States,39.2428,-76.6922,11774.0572,15406
Amherst Center,United States,42.3757,-72.5188,11309.96998,15407
Aracariguama,Brazil,-23.4386,-47.0614,14460.7329,15408
Henderson,United States,36.3259,-78.4155,12131.75893,15409
Kitatajima,Japan,35.9814,139.4817,5747.98887,15410
Eastwood,United Kingdom,53.018,-1.304,6571.482139,15411
Yeniseysk,Russia,58.4667,92.1333,3300.615301,15412
Skegness,United Kingdom,53.14,0.34,6461.038516,15413
Holzminden,Germany,51.8297,9.4483,5866.654293,15414
Agoura Hills,United States,34.151,-118.7608,12622.94541,15415
Salamanca,Chile,-31.7796,-70.98,16967.05456,15416
Goole,United Kingdom,53.6992,-0.8692,6528.944868,15417
Celorico de Basto,Portugal,41.3869,-8.0022,7420.79776,15418
Libertyville,United States,42.287,-87.967,11755.19016,15419
Durango,United States,37.2659,-107.8782,12444.50353,15420
Fot,Hungary,47.6092,19.1928,5183.97405,15421
Bad Krozingen,Germany,47.9181,7.7025,6037.19895,15422
Snina,Slovakia,48.9881,22.1567,4968.698016,15423
Shenandoah,United States,30.4019,-91.002,13103.98029,15424
Pikalevo,Russia,59.5208,34.1514,4505.626933,15425
Affton,United States,38.5499,-90.3264,12204.25926,15426
Kotelnikovo,Russia,47.6333,43.1333,3425.357902,15427
Bichena,Ethiopia,10.45,38.2,4576.527071,15428
Millburn,United States,40.7394,-74.324,11539.25651,15429
Abrisham,Iran,32.555,51.5731,2398.871179,15430
Howard,United States,44.5703,-88.092,11510.53325,15431
Irlam,United Kingdom,53.445,-2.422,6634.995756,15432
Tamagawa,Japan,36.0661,139.3608,5735.248871,15433
Monmouth,United States,44.8505,-123.2283,11374.08784,15434
Ypsilanti,United States,42.2437,-83.6205,11664.80904,15435
Toprakkale,Turkey,37.0639,36.1469,3796.808543,15436
Mokena,United States,41.5327,-87.8779,11834.99006,15437
Fort St. John,Canada,56.2465,-120.8476,10205.51479,15438
Ebbw Vale,United Kingdom,51.7779,-3.2117,6727.133485,15439
Wildeshausen,Germany,52.8931,8.4314,5927.302225,15440
Sesheke,Zambia,-17.4806,24.3064,7760.619244,15441
Pleasantville,United States,39.39,-74.5169,11681.97036,15442
Metztitlan,Mexico,20.6,-98.7667,14294.80185,15443
Haka,Burma,22.9833,94.0167,1901.201597,15444
Bartow,United States,27.8868,-81.8213,13122.21275,15445
Mithi,Pakistan,24.7333,69.8,959.1676658,15446
Ashland,United States,38.4592,-82.6449,12039.9246,15447
Telgte,Germany,51.9819,7.7856,5979.005757,15448
Miamisburg,United States,39.6323,-84.2725,11958.44294,15449
Lancing,United Kingdom,50.832,-0.319,6553.537902,15450
Ashland,United States,40.8668,-82.3156,11777.10036,15451
Rocky Hill,United States,41.6572,-72.6632,11386.77444,15452
East Northport,United States,40.8792,-73.3232,11488.76913,15453
Qorasuv,Uzbekistan,40.7222,72.8872,1173.263949,15454
Grafton,Australia,-29.6833,152.9333,10471.25221,15455
Muhlenberg,United States,40.3955,-75.925,11630.35185,15456
Ogden,United States,43.1646,-77.822,11408.62314,15457
Naranjos,Mexico,21.3472,-97.6833,14201.56457,15458
Germantown,United States,43.2343,-88.1217,11655.65903,15459
Uetersen,Germany,53.6872,9.6692,5840.218264,15460
Giengen an der Brenz,Germany,48.6217,10.245,5840.887264,15461
Brandys nad Labem-Stara Boleslav,Czechia,50.1872,14.6633,5510.805205,15462
Guapiacu,Brazil,-20.795,-49.22,14555.73541,15463
Escanaba,United States,45.7477,-87.09,11364.75319,15464
Northwich,United Kingdom,53.259,-2.518,6645.468635,15465
Charleston,United States,39.4842,-88.1781,12062.3649,15466
Glinde,Germany,53.5406,10.2111,5805.144629,15467
Kwinana,Australia,-32.2394,115.7702,8106.642365,15468
Kasongo-Lunda,Congo (Kinshasa),-6.4796,16.83,7598.456834,15469
Zverevo,Russia,48.02,40.12,3651.592086,15470
Brambleton,United States,38.9802,-77.5323,11829.37852,15471
Rayevskiy,Russia,54.0674,54.9269,3136.513843,15472
Ennis,United States,32.3255,-96.635,12976.67871,15473
Snellville,United States,33.8563,-84.0038,12564.27546,15474
Junqueiropolis,Brazil,-21.5147,-51.4336,14798.36341,15475
Zhosaly,Kazakhstan,45.4877,64.078,1986.071493,15476
Kuysinjaq,Iraq,36.0828,44.6286,3038.998621,15477
Sulphur,United States,30.2286,-93.3565,13164.78203,15478
L'Assomption,Canada,45.8333,-73.4167,10996.07896,15479
Alagir,Russia,43.0417,44.2106,3187.747499,15480
Shakhunya,Russia,57.6833,46.6,3789.582452,15481
South St. Paul,United States,44.8876,-93.0411,11551.20338,15482
Oregon,United States,41.6528,-83.4322,11722.8538,15483
Ban Tha Kham,Thailand,9.1059,99.2326,3334.949697,15484
Fish Hawk,United States,27.8511,-82.2164,13139.5675,15485
Burnie,Australia,-41.0636,145.8753,10663.87678,15486
Kyakhta,Russia,50.35,106.45,3283.785542,15487
Middleton,United States,43.1065,-89.5058,11694.23493,15488
Ferndale,United States,42.4592,-83.1314,11629.8724,15489
Rosamond,United States,34.8658,-118.2154,12558.33049,15490
Wetherby,United Kingdom,53.9276,-1.3839,6557.509174,15491
Brushy Creek,United States,30.5125,-97.7388,13187.7819,15492
Yeppoon,Australia,-23.1333,150.7333,9884.29928,15493
Forest Park,United States,33.6209,-84.359,12599.1911,15494
Deblin,Poland,51.5667,21.8614,5011.843918,15495
Gostynin,Poland,52.4167,19.4667,5183.450186,15496
Haya,Sudan,18.3461,36.3969,4291.415878,15497
La Canada Flintridge,United States,34.2097,-118.2002,12629.43002,15498
Al Mijlad,Sudan,11.0337,27.7333,5500.018234,15499
Zemio,Central African Republic,5.0337,25.1333,6102.118703,15500
Torokszentmiklos,Hungary,47.1833,20.4167,5091.925366,15501
Neviges,Germany,51.3128,7.0869,6034.299173,15502
Ennigerloh,Germany,51.8367,8.0256,5964.044802,15503
Safford,United States,32.8317,-109.7005,12919.97103,15504
Rocky River,United States,41.4703,-81.8526,11701.10948,15505
Usman,Russia,52.05,39.7333,3838.237186,15506
Mpwapwa,Tanzania,-6.35,36.4833,5950.267312,15507
Heusenstamm,Germany,50.0596,8.8068,5928.289045,15508
Merrick,United States,40.6515,-73.5535,11520.02662,15509
Saco,United States,43.539,-70.4624,11118.20582,15510
West St. Paul,United States,44.9018,-93.0858,11550.18873,15511
Greenwood,United States,33.5126,-90.1993,12749.89637,15512
Mililani Mauka,United States,21.4756,-157.9947,11775.05534,15513
Martha Lake,United States,47.8479,-122.2327,11077.97255,15514
Blankenburg,Germany,51.7953,10.9622,5762.999841,15515
Spennymoor,United Kingdom,54.7,-1.59,6554.95312,15516
Aanekoski,Finland,62.6042,25.7264,5056.508581,15517
Volketswil,Switzerland,47.3906,8.6953,5971.710317,15518
Mapai,Mozambique,-22.7306,32.0583,7622.868513,15519
Schopfheim,Germany,47.6494,7.8247,6032.417276,15520
Pradopolis,Brazil,-21.3594,-48.0656,14469.90387,15521
Orinda,United States,37.8808,-122.1791,12139.72732,15522
Valley,United States,32.8088,-85.1809,12708.08326,15523
Mead Valley,United States,33.8333,-117.2852,12690.09401,15524
Helena,United States,33.2845,-86.8756,12701.08714,15525
Heniches'k,Ukraine,46.1769,34.7989,3990.639747,15526
Cullman,United States,34.1777,-86.8407,12604.42236,15527
Schmalkalden,Germany,50.7167,10.45,5805.907428,15528
Eschwege,Germany,51.1881,10.0528,5829.931496,15529
Senec,Slovakia,48.2189,17.3997,5316.756754,15530
Ban Na San,Thailand,8.7997,99.3635,3370.120477,15531
Alamo,United States,26.1811,-98.1177,13670.79819,15532
Hazlet,United States,40.4265,-74.1711,11565.17714,15533
Sand Springs,United States,36.1342,-96.1284,12550.61133,15534
Cameron Park,United States,38.6737,-120.9872,12085.23505,15535
White Oak,United States,39.2106,-84.6061,12011.62203,15536
Nizhnyaya Tura,Russia,58.6208,59.8478,3364.466657,15537
Iiyama,Japan,36.8517,138.3656,5629.28675,15538
Tiverton,United Kingdom,50.903,-3.488,6768.61868,15539
Vernal,United States,40.4517,-109.5379,12078.88222,15540
Castilho,Brazil,-20.8722,-51.4875,14775.89646,15541
Laurinburg,United States,34.7597,-79.4781,12329.25487,15542
Ballenger Creek,United States,39.3807,-77.4205,11784.59129,15543
Saint-Lazare,Canada,45.4,-74.1333,11063.44971,15544
Kamiichi,Japan,36.7,137.3667,5545.728785,15545
Chestermere,Canada,51.05,-113.8225,10867.49303,15546
Painesville,United States,41.724,-81.2536,11658.14117,15547
Poperinge,Belgium,50.8547,2.7256,6343.003876,15548
Sherwood,United States,45.3593,-122.8433,11329.15585,15549
Lake Zurich,United States,42.1955,-88.087,11767.38544,15550
Ba,Fiji,-17.5333,177.6833,11999.59905,15551
El Castillo de La Concepcion,Nicaragua,11.0178,-84.4011,14965.89495,15552
Comanesti,Romania,46.4132,26.4362,4631.072171,15553
Gubakha,Russia,58.8667,57.5833,3456.353539,15554
Hudson,United States,42.3887,-71.5465,11272.47228,15555
Ben Gardane,Tunisia,33.1404,11.22,6098.16511,15556
Volokolamsk,Russia,56.0333,35.95,4243.955591,15557
Puerto Armuelles,Panama,8.2777,-82.8621,15174.59662,15558
Waldbrol,Germany,50.8789,7.615,6002.76219,15559
General Martin Miguel de Guemes,Argentina,-24.6667,-65.05,16224.5714,15560
Scarborough,United States,43.5911,-70.3682,11109.51621,15561
Camacupa,Angola,-12.0196,17.47,7919.153924,15562
Ottawa,United States,41.3532,-88.8306,11872.5971,15563
Bourne,United States,41.723,-70.5819,11300.85719,15564
Lerdo de Tejada,Mexico,18.638,-95.5085,14471.75111,15565
Sil-li,"Korea, North",39.488,125.464,4473.749235,15566
Itigi,Tanzania,-5.6996,34.48,6054.584063,15567
Barrhead,United Kingdom,55.8016,-4.388,6705.336524,15568
Ochtrup,Germany,52.2056,7.1903,6017.210303,15569
Huntsville,Canada,45.3333,-79.2167,11224.85222,15570
Sulzbach-Rosenberg,Germany,49.5,11.75,5723.140339,15571
Godo,Japan,35.4175,136.6086,5509.061081,15572
Sarstedt,Germany,52.2394,9.8606,5835.57087,15573
Corner Brook,Canada,48.9287,-57.926,10093.87265,15574
Molln,Germany,53.6269,10.6847,5773.582017,15575
Parma Heights,United States,41.3865,-81.7637,11707.52195,15576
Nyandoma,Russia,61.6667,40.2,4343.610527,15577
Karcag,Hungary,47.3167,20.9333,5053.03876,15578
Monroe,United States,41.3043,-74.1941,11477.80381,15579
Mino,Japan,35.5447,136.9075,5532.42193,15580
Mahmudabad Nemuneh,Iran,36.2886,49.9019,2568.622915,15581
Monroe,United States,47.8595,-121.9852,11081.97509,15582
Selma,United States,32.4166,-87.0336,12798.072,15583
Tahlequah,United States,35.9116,-94.9773,12562.42616,15584
Selden,United States,40.8699,-73.0462,11479.42319,15585
Mukaiengaru,Japan,44.0617,143.5281,5910.627168,15586
Brockport,United States,43.2137,-77.9404,11407.17227,15587
Calvillo,Mexico,21.85,-102.7167,14174.67735,15588
Southbury,United States,41.4745,-73.2329,11425.98637,15589
Marsberg,Germany,51.45,8.85,5911.044193,15590
Rockport,United States,28.029,-97.0722,13456.18671,15591
Regente Feijo,Brazil,-22.2208,-51.3028,14815.48392,15592
Varpalota,Hungary,47.1972,18.1394,5263.975877,15593
Rio Segundo,Argentina,-31.6501,-63.9116,16302.4225,15594
Oschersleben,Germany,52.0167,11.25,5742.120966,15595
Cherry Hill,United States,38.5696,-77.2895,11863.23808,15596
Rybnoye,Russia,54.7333,39.5167,3978.386088,15597
Haslett,United States,42.7525,-84.402,11629.35037,15598
Tash-Komur,Kyrgyzstan,41.35,72.2167,1258.069737,15599
Front Royal,United States,38.926,-78.1838,11856.52124,15600
Eupen,Belgium,50.6333,6.0333,6116.459644,15601
Babanusah,Sudan,11.3334,27.8,5476.599439,15602
Kufstein,Austria,47.5833,12.1667,5710.148484,15603
West Mifflin,United States,40.3581,-79.9072,11762.24469,15604
Jakobstad,Finland,63.6667,22.7,5238.695911,15605
South Whitehall,United States,40.6154,-75.5503,11595.08925,15606
Somerton,United States,32.6009,-114.699,12874.81456,15607
Naklo nad Notecia,Poland,53.1421,17.6018,5314.179628,15608
Dharmsala,India,32.2167,76.3167,179.2334206,15609
Ziar nad Hronom,Slovakia,48.5919,18.8533,5209.18204,15610
Riverview,Canada,46.0613,-64.8052,10651.18035,15611
