City,Country,Latitude,Longitude,Distance,City Code
Dyurtyuli,Russia,55.4833,54.8667,0,13036
Harpenden,United Kingdom,51.8175,-0.3524,0,13037
Fair Oaks,United States,38.6504,-121.2497,0,13038
Tewksbury,United States,42.612,-71.2278,0,13039
Mocimboa da Praia,Mozambique,-11.35,40.3333,0,13040
Huamachuco,Peru,-7.8121,-78.0487,0,13041
Nartkala,Russia,43.55,43.85,0,13042
Amircan,Azerbaijan,40.4236,49.9886,0,13043
Rexburg,United States,43.8224,-111.792,0,13044
Burgdorf,Germany,52.45,10.0083,0,13045
Rostov,Russia,57.1833,39.4167,0,13046
Ambanja,Madagascar,-13.6786,48.4522,0,13047
Einbeck,Germany,51.8167,9.8667,0,13048
Neuruppin,Germany,52.9222,12.8,0,13049
Mossendjo,Congo (Brazzaville),-2.9458,12.7147,0,13050
Nogales,United States,31.3624,-110.9336,0,13051
Nicholasville,United States,37.8902,-84.5669,0,13052
Hirakawacho,Japan,40.5842,140.5664,0,13053
Goleta,United States,34.436,-119.8596,0,13054
Opelika,United States,32.6612,-85.3769,0,13055
Layla,Saudi Arabia,22.2833,46.7333,0,13056
Butte,United States,45.902,-112.6571,0,13057
Alma,Canada,48.55,-71.65,0,13058
Algonquin,United States,42.1629,-88.3159,0,13059
Pisek,Czechia,49.3089,14.1475,0,13060
Motomiya,Japan,37.5133,140.3939,0,13061
Lakeside,United States,30.1356,-81.7674,0,13062
Radcliffe,United Kingdom,53.5615,-2.3268,0,13063
Aiken,United States,33.531,-81.7268,0,13064
Princeton,United States,25.5396,-80.3971,0,13065
Unterschleissheim,Germany,48.2833,11.5667,0,13066
Lawrenceville,United States,33.9523,-83.9931,0,13067
Navahrudak,Belarus,53.5833,25.8167,0,13068
Lohmar,Germany,50.8415,7.2166,0,13069
Winter Park,United States,28.5987,-81.3438,0,13070
Granger,United States,41.7373,-86.135,0,13071
Novoyavorovskoye,Ukraine,49.9311,23.5731,0,13072
Artemovskiy,Russia,57.3667,61.8667,0,13073
Carshalton,United Kingdom,51.3652,-0.1676,0,13074
Fitchburg,United States,42.9859,-89.4255,0,13075
Togitsu,Japan,32.8289,129.8486,0,13076
Qahderijan,Iran,32.5767,51.455,0,13077
Arcos de la Frontera,Spain,36.7483,-5.8063,0,13078
Tekeli,Kazakhstan,44.8333,78.8167,0,13079
Wooster,United States,40.8171,-81.9335,0,13080
Synel'nykove,Ukraine,48.3178,35.5119,0,13081
Matsubushi,Japan,35.9258,139.8153,0,13082
South Kingstown,United States,41.4457,-71.544,0,13083
Fountain,United States,38.6886,-104.6829,0,13084
Needham,United States,42.2814,-71.2411,0,13085
Sandanski,Bulgaria,41.5589,23.2744,0,13086
Orangeville,Canada,43.9167,-80.1167,0,13087
Emmen,Switzerland,47.0772,8.3,0,13088
Ross Township,United States,40.5256,-80.0243,0,13089
Papa,Hungary,47.3306,17.4658,0,13090
Fort Erie,Canada,42.9167,-79.0167,0,13091
Madruga,Cuba,22.9164,-81.9239,0,13092
Newburgh,United States,41.553,-74.0599,0,13093
Juquitiba,Brazil,-23.9319,-47.0686,0,13094
Draveil,France,48.6852,2.408,0,13095
Ar Rahmaniyah,Egypt,31.1062,30.6337,0,13096
Brooklyn Center,United States,45.0681,-93.3162,0,13097
Puerto de la Cruz,Spain,28.4167,-16.55,0,13098
Mlawa,Poland,53.1167,20.3667,0,13099
Banamba,Mali,13.5504,-7.45,0,13100
Mercedes,Argentina,-29.2,-58.0833,0,13101
Thung Song,Thailand,8.1645,99.6804,0,13102
Curanilahue,Chile,-37.48,-73.34,0,13103
Piest'any,Slovakia,48.5833,17.8333,0,13104
Victoria,Argentina,-32.6167,-60.1667,0,13105
Kerrville,United States,30.0398,-99.132,0,13106
Wuyuan,China,41.0896,108.2722,0,13107
Barstow,United States,34.8661,-117.0472,0,13108
Ennepetal,Germany,51.3021,7.3425,0,13109
Ypacarai,Paraguay,-25.41,-57.28,0,13110
Chimakurti,India,15.5819,79.868,0,13111
North Andover,United States,42.6713,-71.0865,0,13112
Riesa,Germany,51.3081,13.2939,0,13113
Mount Gambier,Australia,-37.8294,140.7828,0,13114
Kirov,Russia,54.0833,34.3,0,13115
Blagodarnyy,Russia,45.1029,43.4252,0,13116
Cranberry,United States,40.7104,-80.1059,0,13117
G'ijduvon Shahri,Uzbekistan,40.1,64.6667,0,13118
Horki,Belarus,54.2833,30.9833,0,13119
Canton,United States,34.2467,-84.49,0,13120
Andernach,Germany,50.4397,7.4017,0,13121
Trutnov,Czechia,50.561,15.9128,0,13122
Villa Donato Guerra,Mexico,19.3083,-100.1422,0,13123
Ob,Russia,54.9917,82.7125,0,13124
Hajduboszormeny,Hungary,47.6667,21.5167,0,13125
Sevenoaks,United Kingdom,51.2781,0.1874,0,13126
Auburn,United States,42.9338,-76.5684,0,13127
Osterholz-Scharmbeck,Germany,53.2269,8.7947,0,13128
North Huntingdon,United States,40.3293,-79.7335,0,13129
Ts'khinvali,Georgia,42.2257,43.9701,0,13130
Orcutt,United States,34.8668,-120.4269,0,13131
Crown Point,United States,41.4141,-87.3457,0,13132
Slavgorod,Russia,53,78.65,0,13133
Windsor,United States,40.4693,-104.9213,0,13134
Korinthos,Greece,37.9333,22.9333,0,13135
Deptford,United States,39.8157,-75.1181,0,13136
Taunusstein,Germany,50.1435,8.1606,0,13137
Gloucester,United States,42.626,-70.6897,0,13138
Ust'-Dzheguta,Russia,44.0928,41.9822,0,13139
Iguape,Brazil,-24.7081,-47.5553,0,13140
Mont-de-Marsan,France,43.89,-0.5,0,13141
Telimele,Guinea,10.905,-13.043,0,13142
Huanta,Peru,-12.9397,-74.2475,0,13143
Gurnee,United States,42.3708,-87.9392,0,13144
Orangeburg,United States,33.4928,-80.867,0,13145
Vinces,Ecuador,-1.55,-79.7333,0,13146
Holladay,United States,40.6599,-111.8226,0,13147
Fuquay-Varina,United States,35.5958,-78.7794,0,13148
Newington,United States,41.687,-72.7308,0,13149
Chamblee,United States,33.8842,-84.3008,0,13150
Kondopoga,Russia,62.2,34.2667,0,13151
Decines-Charpieu,France,45.7694,4.9594,0,13152
Yoshinaga,Japan,34.7708,138.2519,0,13153
Peru,United States,41.3484,-89.137,0,13154
Kibiti,Tanzania,-7.7296,38.95,0,13155
Cihuatlan,Mexico,19.25,-104.5667,0,13156
Rushden,United Kingdom,52.288,-0.601,0,13157
Kombissiri,Burkina Faso,12.064,-1.334,0,13158
Cornelius,United States,35.4725,-80.8801,0,13159
Gorodets,Russia,56.6503,43.4703,0,13160
Ban Aranyik,Thailand,16.8146,100.3051,0,13161
North Tonawanda,United States,43.0457,-78.8659,0,13162
Gaggenau,Germany,48.8039,8.3194,0,13163
Los Gatos,United States,37.2303,-121.956,0,13164
Mozhaysk,Russia,55.5,36.0333,0,13165
Moanda,Gabon,-1.5655,13.2,0,13166
Bad Hersfeld,Germany,50.8683,9.7067,0,13167
Saint-Etienne-du-Rouvray,France,49.3786,1.105,0,13168
South Lake Tahoe,United States,38.9393,-119.9828,0,13169
LaSalle,Canada,42.2167,-83.0667,0,13170
Friedberg,Germany,48.35,10.9833,0,13171
Clinton,United States,41.8434,-90.2408,0,13172
Northfleet,United Kingdom,51.44,0.34,0,13173
Saratoga,United States,37.2684,-122.0263,0,13174
Kalgoorlie,Australia,-30.7489,121.4658,0,13175
Lismore,Australia,-28.8167,153.2833,0,13176
Sue,Japan,33.5872,130.5072,0,13177
Sainte-Julie,Canada,45.5833,-73.3333,0,13178
Los Altos,United States,37.3685,-122.0966,0,13179
Pervomaiskyi,Ukraine,49.3869,36.2142,0,13180
Vienne,France,45.5242,4.8781,0,13181
Ballwin,United States,38.5951,-90.55,0,13182
Atascadero,United States,35.4827,-120.6858,0,13183
Soledade,Brazil,-28.8178,-52.51,0,13184
North Royalton,United States,41.3138,-81.7452,0,13185
Budaors,Hungary,47.4606,18.9578,0,13186
Villa Angela,Argentina,-27.5833,-60.7167,0,13187
Schwedt (Oder),Germany,53.0631,14.2831,0,13188
Saalfeld,Germany,50.6506,11.3542,0,13189
Meschede,Germany,51.3503,8.2836,0,13190
Somerset,United States,37.0815,-84.6091,0,13191
Villa Regina,Argentina,-39.1,-67.0667,0,13192
Derne,Germany,51.6667,7.6167,0,13193
Siraha,Nepal,26.6528,86.2069,0,13194
Neuburg,Germany,48.7333,11.1833,0,13195
Casma,Peru,-9.4742,-78.3106,0,13196
Devarkonda,India,16.7,78.9333,0,13197
Merzig,Germany,49.4471,6.6312,0,13198
Bourem Guindou,Mali,16.9004,-0.35,0,13199
Kelkheim (Taunus),Germany,50.138,8.4525,0,13200
Mavinga,Angola,-15.7895,20.36,0,13201
Leduc,Canada,53.2594,-113.5492,0,13202
Arlon,Belgium,49.6836,5.8167,0,13203
Milford Mill,United States,39.3444,-76.7668,0,13204
Waltrop,Germany,51.6167,7.3833,0,13205
Tonisvorst,Germany,51.3208,6.4931,0,13206
Svendborg,Denmark,55.0704,10.6167,0,13207
Giannitsa,Greece,40.7962,22.4145,0,13208
Schwelm,Germany,51.2904,7.2972,0,13209
Asipovichy,Belarus,53.3,28.65,0,13210
Cannock,United Kingdom,52.691,-2.027,0,13211
Casa Branca,Brazil,-21.7739,-47.0858,0,13212
Paraparaumu,New Zealand,-40.9167,175.0167,0,13213
Stockbridge,United States,33.5253,-84.2294,0,13214
Orlova,Czechia,49.8452,18.4302,0,13215
East Liverpool,United States,40.6333,-80.5677,0,13216
Leonding,Austria,48.2792,14.2528,0,13217
Aral,Kazakhstan,46.8,61.6667,0,13218
Madison Heights,United States,42.5073,-83.1034,0,13219
Gyongyos,Hungary,47.7833,19.9333,0,13220
Vaihingen an der Enz,Germany,48.9328,8.9564,0,13221
Kinik,Turkey,39.0872,27.3833,0,13222
Kabalo,Congo (Kinshasa),-6.05,26.91,0,13223
Williston,United States,48.1814,-103.6364,0,13224
Labasa,Fiji,-16.4333,179.3667,0,13225
Dedovsk,Russia,55.8667,37.1333,0,13226
Heywood,United Kingdom,53.59,-2.219,0,13227
Shiyeli,Kazakhstan,44.167,66.75,0,13228
Bretten,Germany,49.0364,8.7061,0,13229
Mandali,Iraq,33.7436,45.5464,0,13230
Eagle,United States,43.7223,-116.3862,0,13231
Lake Magdalene,United States,28.0875,-82.4791,0,13232
Igarapava,Brazil,-20.0383,-47.7469,0,13233
Alushta,Ukraine,44.6672,34.3978,0,13234
Nirasaki,Japan,35.7089,138.4464,0,13235
Rancharia,Brazil,-22.2289,-50.8928,0,13236
Steinheim am Main,Germany,50.1257,8.83,0,13237
Alquizar,Cuba,22.8067,-82.5828,0,13238
Hanawa,Japan,40.2158,140.7883,0,13239
Friedberg,Germany,50.3353,8.755,0,13240
Carney,United States,39.405,-76.5236,0,13241
Maryville,United States,35.7468,-83.9789,0,13242
Rietberg,Germany,51.8,8.4333,0,13243
Piraju,Brazil,-23.1936,-49.3839,0,13244
Mamaroneck,United States,40.9443,-73.7487,0,13245
Asha,Russia,55,57.25,0,13246
Bosanska Krupa,Bosnia And Herzegovina,44.8833,16.15,0,13247
Hirado,Japan,33.3681,129.5539,0,13248
Livingston,United States,40.7855,-74.3291,0,13249
Walnut,United States,34.0334,-117.8593,0,13250
North Cowichan,Canada,48.8236,-123.7192,0,13251
Rendsburg,Germany,54.3044,9.6644,0,13252
Garden City,United States,37.9754,-100.8529,0,13253
Texarkana,United States,33.4361,-93.996,0,13254
Gustrow,Germany,53.7939,12.1764,0,13255
Kent,United States,41.149,-81.361,0,13256
Hampden,United States,40.2602,-76.9809,0,13257
Landsberg,Germany,48.0528,10.8689,0,13258
Ogawa,Japan,36.0567,139.2619,0,13259
North Chicago,United States,42.3172,-87.8596,0,13260
Greenville,United States,33.385,-91.0514,0,13261
Oelde,Germany,51.8258,8.1436,0,13262
Aberdeen,United States,46.9757,-123.8094,0,13263
Duluth,United States,34.0053,-84.1492,0,13264
Konigsbrunn,Germany,48.2689,10.8908,0,13265
Winona,United States,44.0505,-91.6684,0,13266
O'Fallon,United States,38.5976,-89.9155,0,13267
Ukiah,United States,39.1463,-123.2105,0,13268
Atwater,United States,37.3543,-120.5981,0,13269
Krotoszyn,Poland,51.697,17.4357,0,13270
Sanford,United States,43.4244,-70.7573,0,13271
Ja`ar,Yemen,13.2167,45.3,0,13272
Highland Park,United States,42.1823,-87.8105,0,13273
Drexel Heights,United States,32.1457,-111.0478,0,13274
Westfield,United States,40.6515,-74.3433,0,13275
Hermiston,United States,45.8323,-119.2858,0,13276
Riihimaki,Finland,60.7333,24.7667,0,13277
Fortuna Foothills,United States,32.6616,-114.3973,0,13278
Tredyffrin,United States,40.0663,-75.454,0,13279
Bourgoin-Jallieu,France,45.5861,5.2736,0,13280
Orchard Park,United States,42.7517,-78.7455,0,13281
Rotterdam,United States,42.8133,-74.0129,0,13282
Likino-Dulevo,Russia,55.7,38.95,0,13283
Rosrath,Germany,50.9,7.1833,0,13284
Kavaje,Albania,41.1833,19.55,0,13285
Gyula,Hungary,46.65,21.2828,0,13286
Kiskunfelegyhaza,Hungary,46.705,19.85,0,13287
Upper Merion,United States,40.0902,-75.3791,0,13288
Kostomuksha,Russia,64.5833,30.6,0,13289
Ra's al `Ayn,Syria,36.8503,40.0706,0,13290
Glenville,United States,42.8869,-73.9925,0,13291
Central,United States,30.5593,-91.0369,0,13292
Quivican,Cuba,22.8247,-82.3558,0,13293
Pittsford,United States,43.0732,-77.5268,0,13294
Winnenden,Germany,48.8764,9.3978,0,13295
Izu,Japan,34.9767,138.9469,0,13296
Chicago Heights,United States,41.5101,-87.6345,0,13297
Divnogorsk,Russia,55.95,92.3833,0,13298
Orange,France,44.1383,4.8097,0,13299
Northeim,Germany,51.7067,10.0011,0,13300
Khmil'nyk,Ukraine,49.55,27.9667,0,13301
Namaacha,Mozambique,-25.9667,32.0333,0,13302
Oyabe,Japan,36.6833,136.8667,0,13303
Buhl,Germany,48.6953,8.135,0,13304
Aioi,Japan,34.8036,134.4681,0,13305
Mahon,Spain,39.8894,4.2642,0,13306
Anadia,Portugal,40.4333,-8.4333,0,13307
Truskavets',Ukraine,49.2806,23.505,0,13308
Bogdanovich,Russia,56.7833,62.05,0,13309
Canada de Gomez,Argentina,-32.8167,-61.4,0,13310
Chortkiv,Ukraine,49.0167,25.8,0,13311
Palpa,Nepal,27.8667,83.55,0,13312
Cyangugu,Rwanda,-2.4833,28.8967,0,13313
Johnston,United States,41.8274,-71.5202,0,13314
East Fishkill,United States,41.5567,-73.7824,0,13315
Newberg,United States,45.3075,-122.9601,0,13316
Viacha,Bolivia,-16.6333,-68.2833,0,13317
Voorhees,United States,39.845,-74.955,0,13318
Cottica,Suriname,3.8547,-54.2289,0,13319
Cheshire,United States,41.5114,-72.9036,0,13320
Norwood,United States,42.1861,-71.1948,0,13321
Wellesley,United States,42.3043,-71.2855,0,13322
Ornskoldsvik,Sweden,63.318,18.7167,0,13323
Lewes,United States,38.7777,-75.1448,0,13324
Kromeriz,Czechia,49.2979,17.3931,0,13325
Aleysk,Russia,52.5,82.7833,0,13326
Washington,United States,37.1304,-113.4877,0,13327
Primero de Enero,Cuba,21.9453,-78.4189,0,13328
Vernon,United States,41.8364,-72.4606,0,13329
Oak Ridge,United States,35.9639,-84.2938,0,13330
La Concordia,Ecuador,0.0069,-79.3958,0,13331
San Cristobal,Cuba,22.7169,-83.0511,0,13332
Agde,France,43.3108,3.4758,0,13333
Laplace,United States,30.0731,-90.4758,0,13334
Beverley,United Kingdom,53.845,-0.427,0,13335
Salem,United States,42.7902,-71.2202,0,13336
Carpentras,France,44.0558,5.0489,0,13337
Springe,Germany,52.2167,9.55,0,13338
Samokov,Bulgaria,42.3381,23.56,0,13339
Madinat Zayid,United Arab Emirates,23.6522,53.6536,0,13340
Ban Phai,Thailand,16.073,102.7362,0,13341
Athens,United States,39.3269,-82.0988,0,13342
Chambly,Canada,45.4311,-73.2873,0,13343
North Attleborough,United States,41.9699,-71.3345,0,13344
Tame,Colombia,6.4603,-71.74,0,13345
Old Harbour,Jamaica,17.9414,-77.109,0,13346
Nouna,Burkina Faso,12.7329,-3.8622,0,13347
Benavente,Portugal,38.9833,-8.8167,0,13348
Mirandopolis,Brazil,-21.1336,-51.1017,0,13349
Schwandorf,Germany,49.3236,12.0993,0,13350
Gagarin,Russia,55.55,35,0,13351
Tocache Nuevo,Peru,-8.1886,-76.5103,0,13352
Dzyarzhynsk,Belarus,53.6833,27.1333,0,13353
San Javier,Chile,-35.5924,-71.7353,0,13354
SeaTac,United States,47.4444,-122.2986,0,13355
Staraya Russa,Russia,57.9833,31.35,0,13356
Cajati,Brazil,-24.7361,-48.1228,0,13357
Hoxter,Germany,51.7667,9.3667,0,13358
Lubon,Poland,52.3333,16.8833,0,13359
Raytown,United States,38.9944,-94.4641,0,13360
Rosa Zarate,Ecuador,0.3272,-79.4689,0,13361
Yemanzhelinsk,Russia,54.75,61.3167,0,13362
Southgate,United States,42.2047,-83.2057,0,13363
West Warwick,United States,41.6986,-71.5156,0,13364
Meissen,Germany,51.1636,13.4775,0,13365
Barabinsk,Russia,55.35,78.35,0,13366
Harrison,United States,41.0233,-73.7192,0,13367
Niles,United States,42.0278,-87.8099,0,13368
Fernandina Beach,United States,30.6579,-81.4504,0,13369
Windsor,United States,41.871,-72.6736,0,13370
Big Spring,United States,32.2387,-101.4802,0,13371
Petrovsk,Russia,52.3167,45.3833,0,13372
Balakliia,Ukraine,49.4564,36.8389,0,13373
Hafnarfjordhur,Iceland,64.0667,-21.95,0,13374
Quakers Hill,Australia,-33.7344,150.8789,0,13375
Chiredzi,Zimbabwe,-21.0496,31.66,0,13376
Stanford le Hope,United Kingdom,51.514,0.4244,0,13377
Borzya,Russia,50.3833,116.5333,0,13378
Novyy Rozdil,Ukraine,49.4703,24.13,0,13379
Okotoks,Canada,50.725,-113.975,0,13380
Bella Vista,United States,36.4667,-94.2707,0,13381
Mount Olive,United States,40.8662,-74.7426,0,13382
East Haven,United States,41.2984,-72.8577,0,13383
Herentals,Belgium,51.1767,4.8364,0,13384
Milton,United States,41.009,-76.8507,0,13385
Morrisville,United States,35.8367,-78.8348,0,13386
Balzar,Ecuador,-1.36,-79.9,0,13387
Harelbeke,Belgium,50.8567,3.3131,0,13388
Kakuda,Japan,37.9772,140.7819,0,13389
Qaratau,Kazakhstan,43.1667,70.4667,0,13390
Milford,United States,42.1565,-71.5188,0,13391
Zeitz,Germany,51.0478,12.1383,0,13392
Leichlingen,Germany,51.1167,7.0167,0,13393
San Salvador,Mexico,20.2833,-99.0153,0,13394
Gorlice,Poland,49.6556,21.1604,0,13395
Yangiyer,Uzbekistan,40.2667,68.8167,0,13396
Casselberry,United States,28.6625,-81.3218,0,13397
Plattsburgh,United States,44.6951,-73.4563,0,13398
Seguin,United States,29.5889,-97.9671,0,13399
Naranjito,Ecuador,-2.1667,-79.4653,0,13400
Tainai,Japan,38.0667,139.4167,0,13401
Griesheim,Germany,49.8594,8.5525,0,13402
Emmendingen,Germany,48.1214,7.8492,0,13403
Shirley,United States,40.7949,-72.8743,0,13404
Ouda-yamaguchi,Japan,34.5278,135.9525,0,13405
Olching,Germany,48.2,11.3167,0,13406
Belle Glade,United States,26.692,-80.6672,0,13407
Obama,Japan,35.4956,135.7467,0,13408
George Town,Cayman Islands,19.2866,-81.3744,0,13409
Wasco,United States,35.5938,-119.3671,0,13410
Lake in the Hills,United States,42.1913,-88.3476,0,13411
Eibar,Spain,43.1843,-2.4733,0,13412
Witney,United Kingdom,51.78,-1.49,0,13413
Idar-Oberstein,Germany,49.7019,7.3253,0,13414
Wallkill,United States,41.4854,-74.3939,0,13415
Kartaly,Russia,53.05,60.65,0,13416
Gojo,Japan,34.3528,135.6989,0,13417
Agawam,United States,42.0657,-72.6526,0,13418
Pokhvistnevo,Russia,53.65,52.1333,0,13419
East Lake-Orient Park,United States,27.9971,-82.3653,0,13420
Khashuri,Georgia,41.9897,43.59,0,13421
Dubasari,Moldova,47.2667,29.1667,0,13422
Bilgoraj,Poland,50.55,22.7333,0,13423
McCandless,United States,40.5836,-80.0283,0,13424
Tournefeuille,France,43.5853,1.3442,0,13425
Nzega,Tanzania,-4.2096,33.18,0,13426
Lacey,United States,39.8564,-74.2624,0,13427
Naranjal,Ecuador,-2.6736,-79.6183,0,13428
Kitsuki,Japan,33.4169,131.6161,0,13429
Lucenec,Slovakia,48.3314,19.6708,0,13430
Burton,United States,42.9974,-83.6175,0,13431
Chili,United States,43.0845,-77.7541,0,13432
Geneva,United States,42.8644,-76.9827,0,13433
Baradero,Argentina,-33.8,-59.5167,0,13434
Khust,Ukraine,48.1814,23.2978,0,13435
Byaroza,Belarus,52.55,24.9667,0,13436
Gusev,Russia,54.5922,22.1997,0,13437
Reinbek,Germany,53.5089,10.2483,0,13438
Stoughton,United States,42.1192,-71.1019,0,13439
Sept-Iles,Canada,50.2167,-66.3833,0,13440
Fleming Island,United States,30.0988,-81.7124,0,13441
Schererville,United States,41.486,-87.444,0,13442
Independence,United States,38.951,-84.5492,0,13443
West Springfield,United States,42.1253,-72.6503,0,13444
Timaru,New Zealand,-44.4,171.25,0,13445
Wegberg,Germany,51.1333,6.2667,0,13446
Geislingen an der Steige,Germany,48.6244,9.8306,0,13447
Gates,United States,43.1514,-77.713,0,13448
Baunatal,Germany,51.2589,9.4183,0,13449
Burlington,United States,40.8072,-91.1247,0,13450
Mpika,Zambia,-11.83,31.46,0,13451
Serra Negra,Brazil,-22.6119,-46.7008,0,13452
New Iberia,United States,30.0049,-91.8202,0,13453
Silvassa,India,20.2666,73.0166,0,13454
Northampton,United States,42.3266,-72.6745,0,13455
Guararema,Brazil,-23.415,-46.035,0,13456
Esztergom,Hungary,47.7856,18.7403,0,13457
Ciro Redondo,Cuba,22.0189,-78.7031,0,13458
Jeffrey's Bay,South Africa,-34.0333,24.9167,0,13459
Pershotravens'k,Ukraine,48.3464,36.4044,0,13460
Warin Chamrap,Thailand,15.2008,104.8612,0,13461
Austintown,United States,41.0932,-80.7405,0,13462
Crofton,United States,39.0144,-76.68,0,13463
Mehlville,United States,38.5018,-90.3149,0,13464
Bermejo,Bolivia,-22.7322,-64.3425,0,13465
Niimi,Japan,34.9772,133.4703,0,13466
Zionsville,United States,39.9897,-86.3182,0,13467
Pilar do Sul,Brazil,-23.8128,-47.7158,0,13468
Ternivka,Ukraine,48.5231,36.0826,0,13469
Pasadena,United States,39.1552,-76.5537,0,13470
Mollendo,Peru,-17.0167,-72.0167,0,13471
Hiji,Japan,33.3694,131.5325,0,13472
Shaler,United States,40.5229,-79.9632,0,13473
Vineyard,United States,38.4744,-121.319,0,13474
Wetter (Ruhr),Germany,51.3881,7.395,0,13475
Grimma,Germany,51.2386,12.7253,0,13476
Kevelaer,Germany,51.5833,6.25,0,13477
Ajka,Hungary,47.1006,17.5522,0,13478
Klodzko,Poland,50.4378,16.6528,0,13479
Lumberton,United States,34.6312,-79.0186,0,13480
Leimen,Germany,49.3481,8.6911,0,13481
Alga,Kazakhstan,49.9032,57.335,0,13482
Safaja,Egypt,26.7517,33.9344,0,13483
Bad Neuenahr-Ahrweiler,Germany,50.5447,7.1133,0,13484
Benicia,United States,38.0725,-122.1525,0,13485
Ban Chang,Thailand,12.7209,101.0669,0,13486
Jacksonville,United States,34.8807,-92.1302,0,13487
Capljina,Bosnia And Herzegovina,43.11,17.7,0,13488
Villa Luvianos,Mexico,18.92,-100.2983,0,13489
Rockledge,United States,28.3201,-80.732,0,13490
Honcho,Japan,41.8958,140.6944,0,13491
Henderson,United States,37.8397,-87.5798,0,13492
Rapperswil-Jona,Switzerland,47.2286,8.8317,0,13493
Oktyabr'sk,Kazakhstan,49.4731,57.4449,0,13494
Itako,Japan,35.9472,140.5553,0,13495
Graham,United States,47.0407,-122.2756,0,13496
Centre Wellington,Canada,43.7,-80.3667,0,13497
Ancud,Chile,-41.8682,-73.8287,0,13498
Bo`ka,Uzbekistan,40.8111,69.1942,0,13499
Monterey,United States,36.5922,-121.8807,0,13500
Arqalyq,Kazakhstan,50.2486,66.9114,0,13501
Converse,United States,29.5091,-98.3084,0,13502
Khrestivka,Ukraine,48.15,38.3667,0,13503
Vestal,United States,42.0492,-76.026,0,13504
Granite City,United States,38.7292,-90.1266,0,13505
Saugus,United States,42.4681,-71.0145,0,13506
Llallagua,Bolivia,-18.4231,-66.5856,0,13507
Aberdeen,United States,45.4646,-98.468,0,13508
Perry Hall,United States,39.4067,-76.4781,0,13509
Illkirch-Graffenstaden,France,48.53,7.72,0,13510
Gaoua,Burkina Faso,10.325,-3.174,0,13511
Nallihan,Turkey,40.1859,31.3508,0,13512
Tara,Russia,56.8753,74.4136,0,13513
Khulm,Afghanistan,36.6833,67.6833,0,13514
Xochistlahuaca,Mexico,16.7914,-98.2419,0,13515
Branford,United States,41.2841,-72.7981,0,13516
Yukon,United States,35.5201,-97.7639,0,13517
Kushva,Russia,58.2833,59.7333,0,13518
Villazon,Bolivia,-22.091,-65.596,0,13519
South Laurel,United States,39.0603,-76.8456,0,13520
Ballina,Australia,-28.8333,153.5333,0,13521
Taree,Australia,-31.9,152.45,0,13522
Sorochinsk,Russia,52.4333,53.15,0,13523
Sonora,United States,37.9819,-120.3828,0,13524
Kuaidamao,China,41.68,125.75,0,13525
Kasangulu,Congo (Kinshasa),-4.5796,15.18,0,13526
West Windsor,United States,40.2897,-74.6267,0,13527
Takahagi,Japan,36.7136,140.7097,0,13528
Baesweiler,Germany,50.9,6.1833,0,13529
Chios,Greece,38.3725,26.1375,0,13530
Camiri,Bolivia,-20.05,-63.52,0,13531
Kriens,Switzerland,47.0344,8.28,0,13532
Imatra,Finland,61.1931,28.7764,0,13533
Kholmsk,Russia,47.0403,142.0431,0,13534
Wisconsin Rapids,United States,44.3927,-89.8265,0,13535
Nochistlan de Mejia,Mexico,21.3642,-102.8464,0,13536
San Martin de los Andes,Argentina,-40.1667,-71.35,0,13537
Dembi Dolo,Ethiopia,8.5333,34.8,0,13538
Galt,United States,38.2693,-121.3,0,13539
Mocimboa,Mozambique,-11.3196,40.35,0,13540
Hutto,United States,30.5373,-97.5516,0,13541
Forest Hills,United States,42.9577,-85.4895,0,13542
Sundern,Germany,51.3167,8,0,13543
Jaguarao,Brazil,-32.5658,-53.3758,0,13544
Bixby,United States,35.9454,-95.8773,0,13545
Hobart,United States,41.5139,-87.2729,0,13546
Tlalpujahua de Rayon,Mexico,19.805,-100.1744,0,13547
Oakdale,United States,44.9876,-92.9641,0,13548
Sabaneta,Venezuela,8.7522,-69.9325,0,13549
Sunbury,United States,40.8617,-76.7874,0,13550
Dakovo,Croatia,45.3,18.4,0,13551
Bolobo,Congo (Kinshasa),-2.16,16.24,0,13552
Hadishahr,Iran,38.8478,45.6622,0,13553
Topki,Russia,55.2833,85.6167,0,13554
Vyshhorod,Ukraine,50.5833,30.5,0,13555
Salinas Victoria,Mexico,25.9667,-100.3,0,13556
Atlautla,Mexico,19,-98.7167,0,13557
Zolotonosha,Ukraine,49.6833,32.0333,0,13558
Ormskirk,United Kingdom,53.5665,-2.8869,0,13559
Newtown,United States,41.3988,-73.2927,0,13560
Fuman,Iran,37.2239,49.3125,0,13561
New Smyrna Beach,United States,29.0249,-80.9651,0,13562
Westport,United States,41.1428,-73.3475,0,13563
Tualatin,United States,45.3772,-122.7746,0,13564
Neustadt,Germany,48.8111,9.3656,0,13565
Fridley,United States,45.0841,-93.2595,0,13566
Maloyaroslavets,Russia,55,36.4667,0,13567
Zakopane,Poland,49.2994,19.9519,0,13568
East Chicago,United States,41.6484,-87.4536,0,13569
Ofaqim,Israel,31.2833,34.6167,0,13570
Awara,Japan,36.2114,136.2289,0,13571
Kirkwood,United States,38.5788,-90.4203,0,13572
San Martin Hidalgo,Mexico,20.435,-103.9286,0,13573
